referrer,views_total,views_unique
kobweb.varabyte.com,760,184
Google,514,98
reddit.com,113,32
github.com,91,43
linkedin.com,47,23
bitspittle.dev,40,3
com.linkedin.android,38,25
search.brave.com,13,6
com.google.android.gm,13,2
DuckDuckGo,11,9
