referrer,views_total,views_unique
Google,125,49
kobweb.varabyte.com,97,43
github.com,40,30
reddit.com,6,6
Bing,5,3
DuckDuckGo,4,3
klibs.io,4,2
bitspittle.dev,2,2
comsci.co.uk,2,2
blog.jetbrains.com,2,1
