referrer,views_total,views_unique
kobweb.varabyte.com,503,255
Google,417,146
github.com,87,37
reddit.com,81,22
bitspittle.dev,39,7
chatgpt.com,23,4
Bing,15,8
medium.com,15,8
com.google.android.gm,9,3
klibs.io,8,2
