referrer,views_total,views_unique
Google,756,139
kobweb.varabyte.com,461,162
github.com,164,47
reddit.com,46,24
youtube.com,26,1
search.brave.com,15,5
DuckDuckGo,13,10
Bing,13,5
gregstuff.click,6,1
bitspittle.dev,5,4
