time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-21 00:00:00+00:00,9,4,63,30
2025-05-22 00:00:00+00:00,4,2,85,40
2025-05-23 00:00:00+00:00,8,6,168,63
2025-05-24 00:00:00+00:00,7,2,72,24
2025-05-25 00:00:00+00:00,5,3,65,32
2025-05-26 00:00:00+00:00,6,1,92,38
2025-05-27 00:00:00+00:00,7,2,153,44
2025-05-28 00:00:00+00:00,19,3,103,31
2025-05-29 00:00:00+00:00,4,3,161,35
2025-05-30 00:00:00+00:00,6,1,46,29
2025-05-31 00:00:00+00:00,4,2,40,16
2025-06-01 00:00:00+00:00,6,1,58,21
2025-06-02 00:00:00+00:00,5,3,58,29
2025-06-03 00:00:00+00:00,6,4,50,26
