referrer,views_total,views_unique
Google,125,69
kobweb.varabyte.com,104,41
github.com,39,18
search.brave.com,15,1
Bing,6,1
DuckDuckGo,3,3
reddit.com,3,2
klibs.io,3,1
chatgpt.com,2,2
yandex.ru,2,2
