referrer,views_total,views_unique
Google,303,103
kobweb.varabyte.com,230,95
github.com,110,36
reddit.com,23,21
com.google.android.gm,13,4
DuckDuckGo,12,9
getpocket.com,12,1
search.brave.com,10,5
medium.com,9,8
linkedin.com,7,6
