referrer,views_total,views_unique
Google,140,49
kobweb.varabyte.com,124,45
github.com,55,23
reddit.com,6,4
Bing,6,2
DuckDuckGo,4,4
klibs.io,4,3
bitspittle.dev,1,1
gregstuff.click,1,1
linuxlinks.com,1,1
