referrer,views_total,views_unique
Google,575,124
kobweb.varabyte.com,327,129
github.com,116,43
reddit.com,40,23
search.brave.com,10,4
medium.com,3,2
chatgpt.com,3,2
fritz2.dev,3,1
Baidu,2,2
youtube.com,2,2
