time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-28 00:00:00+00:00,21.0,6.0,197,44
2025-03-29 00:00:00+00:00,20.0,17.0,123,36
2025-03-30 00:00:00+00:00,27.0,14.0,149,49
2025-03-31 00:00:00+00:00,14.0,11.0,193,60
2025-04-01 00:00:00+00:00,53.0,22.0,199,54
2025-04-02 00:00:00+00:00,6.0,3.0,200,57
2025-04-03 00:00:00+00:00,3.0,1.0,190,62
2025-04-04 00:00:00+00:00,3.0,3.0,158,41
2025-04-05 00:00:00+00:00,11.0,8.0,126,37
2025-04-06 00:00:00+00:00,39.0,20.0,292,56
2025-04-07 00:00:00+00:00,3.0,3.0,109,50
2025-04-08 00:00:00+00:00,1.0,1.0,193,59
2025-04-09 00:00:00+00:00,3.0,3.0,122,36
2025-04-10 00:00:00+00:00,,,121,34
