referrer,views_total,views_unique
Google,626,175
kobweb.varabyte.com,451,153
github.com,142,60
reddit.com,84,58
bitspittle.dev,68,5
plugins.gradle.org,25,1
Bing,20,5
search.brave.com,17,4
com.google.android.gm,10,2
DuckDuckGo,9,8
