time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-28 00:00:00+00:00,10,4,198,52
2024-05-29 00:00:00+00:00,11,4,193,50
2024-05-30 00:00:00+00:00,13,5,456,55
2024-05-31 00:00:00+00:00,13,6,347,49
2024-06-01 00:00:00+00:00,7,4,211,60
2024-06-02 00:00:00+00:00,17,8,244,43
2024-06-03 00:00:00+00:00,9,5,152,49
2024-06-04 00:00:00+00:00,6,3,226,54
2024-06-05 00:00:00+00:00,1,1,131,41
2024-06-06 00:00:00+00:00,3,1,219,49
2024-06-07 00:00:00+00:00,7,2,154,51
2024-06-08 00:00:00+00:00,4,2,97,33
2024-06-09 00:00:00+00:00,1,1,94,27
2024-06-10 00:00:00+00:00,2,2,294,66
