referrer,views_total,views_unique
Google,461,126
kobweb.varabyte.com,307,89
github.com,221,34
reddit.com,24,16
search.brave.com,16,8
DuckDuckGo,13,8
kdroidfilter.github.io,9,4
plugins.gradle.org,6,2
bitspittle.dev,4,4
Bing,4,3
