referrer,views_total,views_unique
Google,500,120
kobweb.varabyte.com,374,120
github.com,51,24
reddit.com,27,21
ecosia.org,12,1
bitspittle.dev,7,4
medium.com,6,4
search.brave.com,5,4
chatgpt.com,5,3
Bing,4,3
