referrer,views_total,views_unique
Google,601,149
kobweb.varabyte.com,402,154
github.com,144,43
reddit.com,60,31
Bing,11,4
search.brave.com,9,3
chatgpt.com,8,2
comsci.co.uk,5,2
bitspittle.dev,4,4
com.google.android.gm,3,2
