time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-13 00:00:00+00:00,64,21,66,30
2026-06-14 00:00:00+00:00,3430,20,27,13
2026-06-15 00:00:00+00:00,40,18,28,13
2026-06-16 00:00:00+00:00,22,12,18,11
2026-06-17 00:00:00+00:00,40,25,49,18
2026-06-18 00:00:00+00:00,198,56,95,28
2026-06-19 00:00:00+00:00,35,22,61,25
2026-06-20 00:00:00+00:00,66,21,50,17
2026-06-21 00:00:00+00:00,29,16,41,15
2026-06-22 00:00:00+00:00,30,16,75,29
2026-06-23 00:00:00+00:00,42,18,31,21
2026-06-24 00:00:00+00:00,19,11,29,14
2026-06-25 00:00:00+00:00,63,45,78,24
2026-06-26 00:00:00+00:00,149,53,106,20
