referrer,views_total,views_unique
kobweb.varabyte.com,120,48
Google,112,45
github.com,48,22
Bing,6,4
klibs.io,5,5
medium.com,4,1
Baidu,3,3
reddit.com,3,2
DuckDuckGo,2,2
chatgpt.com,2,1
