referrer,views_total,views_unique
Google,154,78
kobweb.varabyte.com,139,63
github.com,85,36
klibs.io,13,10
Bing,6,5
reddit.com,6,5
DuckDuckGo,6,1
chatgpt.com,5,4
plugins.jetbrains.com,2,2
amaiice.uk,1,1
