referrer,views_total,views_unique
Google,531,110
kobweb.varabyte.com,357,115
github.com,54,26
reddit.com,18,17
DuckDuckGo,16,4
ecosia.org,12,1
search.brave.com,9,4
medium.com,7,5
chatgpt.com,6,4
bitspittle.dev,6,3
