referrer,views_total,views_unique
Google,172,58
kobweb.varabyte.com,162,41
github.com,62,27
DuckDuckGo,17,4
jitpack.io,12,1
bitspittle.dev,7,4
search.brave.com,6,3
varabyte.github.io,6,1
reddit.com,4,3
klibs.io,3,3
