referrer,views_total,views_unique
Google,260,96
kobweb.varabyte.com,251,100
github.com,127,34
reddit.com,21,19
getpocket.com,12,1
DuckDuckGo,11,8
medium.com,11,8
bitspittle.dev,10,4
search.brave.com,9,4
com.google.android.gm,9,3
