referrer,views_total,views_unique
kobweb.varabyte.com,489,118
Google,448,162
github.com,113,31
preview.kobweb.varabyte.com,84,1
Bing,32,11
reddit.com,21,15
DuckDuckGo,14,7
com.google.android.gm,13,3
chatgpt.com,10,6
search.brave.com,8,6
