referrer,views_total,views_unique
kobweb.varabyte.com,963,175
Google,640,123
github.com,327,61
reddit.com,61,30
Bing,26,11
medium.com,11,7
search.brave.com,9,4
bitspittle.dev,7,4
youtube.com,7,3
yandex.ru,6,3
