referrer,views_total,views_unique
kobweb.varabyte.com,561,203
Google,517,139
github.com,105,50
bitspittle.dev,39,6
reddit.com,26,17
preview.kobweb.varabyte.com,25,7
plugins.gradle.org,25,1
search.brave.com,17,5
Bing,13,4
medium.com,8,5
