referrer,views_total,views_unique
Google,589,150
kobweb.varabyte.com,383,145
github.com,130,41
reddit.com,59,31
Bing,9,4
search.brave.com,9,3
chatgpt.com,8,2
bitspittle.dev,4,4
bsky.app,3,2
com.google.android.gm,3,2
