referrer,views_total,views_unique
kobweb.varabyte.com,513,164
Google,410,107
github.com,198,53
reddit.com,70,30
Bing,67,10
keep.google.com,56,1
DuckDuckGo,21,9
search.brave.com,14,2
com.google.android.gm,12,3
medium.com,11,6
