referrer,views_total,views_unique
Google,163,51
github.com,72,24
kobweb.varabyte.com,60,30
Bing,10,4
klibs.io,8,6
reddit.com,5,4
chatgpt.com,4,2
perplexity.ai,4,1
bitspittle.dev,3,2
DuckDuckGo,2,2
