referrer,views_total,views_unique
kobweb.varabyte.com,626,190
Google,575,109
github.com,239,48
reddit.com,42,25
DuckDuckGo,11,2
youtube.com,9,2
Bing,8,6
medium.com,7,3
Baidu,6,1
bitspittle.dev,5,3
