referrer,views_total,views_unique
Google,615,154
kobweb.varabyte.com,416,159
github.com,156,50
reddit.com,59,31
chatgpt.com,13,3
Bing,10,4
search.brave.com,9,3
comsci.co.uk,5,2
bitspittle.dev,4,4
bsky.app,3,2
