referrer,views_total,views_unique
kobweb.varabyte.com,372,181
Google,363,135
github.com,175,26
reddit.com,26,23
search.brave.com,21,9
bitspittle.dev,20,6
yandex.ru,19,5
Bing,15,9
alexn.org,15,1
medium.com,9,7
