referrer,views_total,views_unique
Google,286,100
kobweb.varabyte.com,244,95
github.com,119,35
reddit.com,22,20
DuckDuckGo,12,9
getpocket.com,12,1
bitspittle.dev,10,4
search.brave.com,9,4
com.google.android.gm,9,3
medium.com,8,7
