referrer,views_total,views_unique
Google,407,140
kobweb.varabyte.com,201,93
github.com,117,33
reddit.com,39,22
chatgpt.com,20,8
search.brave.com,19,8
com.google.android.gm,10,1
libhunt.com,10,1
linkedin.com,9,5
DuckDuckGo,7,6
