referrer,views_total,views_unique
kobweb.varabyte.com,600,197
Google,422,135
github.com,235,34
DuckDuckGo,48,14
reddit.com,26,22
search.brave.com,22,5
bitspittle.dev,20,10
yandex.ru,19,5
Bing,17,12
medium.com,15,8
