referrer,views_total,views_unique
Google,573,114
kobweb.varabyte.com,395,151
github.com,200,69
reddit.com,91,43
Bing,43,7
DuckDuckGo,21,10
com.google.android.gm,17,2
search.brave.com,10,2
medium.com,9,6
bitspittle.dev,9,4
