referrer,views_total,views_unique
Google,140,49
kobweb.varabyte.com,117,44
github.com,51,22
Bing,10,3
reddit.com,6,4
DuckDuckGo,4,4
klibs.io,4,3
bitspittle.dev,2,1
perplexity.ai,2,1
gregstuff.click,1,1
