referrer,views_total,views_unique
Google,138,77
kobweb.varabyte.com,76,42
github.com,37,22
search.brave.com,15,1
Bing,7,1
klibs.io,5,4
DuckDuckGo,3,3
chatgpt.com,2,2
reddit.com,2,2
bitspittle.dev,1,1
