referrer,views_total,views_unique
Google,828,149
kobweb.varabyte.com,482,170
github.com,166,49
reddit.com,52,25
search.brave.com,22,8
DuckDuckGo,18,14
Bing,13,7
com.google.android.gm,8,4
bitspittle.dev,7,5
gregstuff.click,6,1
