referrer,views_total,views_unique
Google,400,124
kobweb.varabyte.com,379,84
github.com,127,33
preview.kobweb.varabyte.com,76,1
reddit.com,47,15
DuckDuckGo,21,9
com.google.android.gm,12,3
Bing,11,8
chatgpt.com,8,6
perplexity.ai,7,1
