time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-25 00:00:00+00:00,15,9,56,22
2026-03-26 00:00:00+00:00,7,4,77,41
2026-03-27 00:00:00+00:00,8,5,56,20
2026-03-28 00:00:00+00:00,11,7,107,25
2026-03-29 00:00:00+00:00,9,6,53,23
2026-03-30 00:00:00+00:00,13,9,86,30
2026-03-31 00:00:00+00:00,28,15,52,30
2026-04-01 00:00:00+00:00,15,10,56,41
2026-04-02 00:00:00+00:00,7,4,52,23
2026-04-03 00:00:00+00:00,18,14,65,30
2026-04-04 00:00:00+00:00,13,5,37,18
2026-04-05 00:00:00+00:00,11,6,33,16
2026-04-06 00:00:00+00:00,11,6,65,22
2026-04-07 00:00:00+00:00,12,6,68,34
