referrer,views_total,views_unique
github.com,161,46
Google,159,64
kobweb.varabyte.com,100,49
klibs.io,8,8
yandex.ru,8,3
search.brave.com,7,3
Bing,2,2
reddit.com,2,2
seb.deleuze.fr,2,2
markdownlivepreview.com,2,1
