referrer,views_total,views_unique
github.com,478,37
Google,340,97
kobweb.varabyte.com,223,89
reddit.com,19,17
com.google.android.gm,19,4
search.brave.com,13,6
getpocket.com,12,1
linkedin.com,7,6
DuckDuckGo,6,5
medium.com,5,5
