referrer,views_total,views_unique
Google,542,143
kobweb.varabyte.com,371,127
github.com,120,45
DuckDuckGo,37,9
reddit.com,30,20
Bing,28,6
youtube.com,27,2
search.brave.com,6,6
gregstuff.click,6,1
krzysztofskorcz.pl,4,3
