referrer,views_total,views_unique
Google,388,104
kobweb.varabyte.com,387,94
github.com,238,46
Bing,40,9
DuckDuckGo,25,9
reddit.com,24,10
search.brave.com,10,8
gemini.google.com,8,2
chatgpt.com,7,6
klibs.io,7,2
