referrer,views_total,views_unique
kobweb.varabyte.com,585,191
Google,297,116
github.com,159,35
reddit.com,46,20
DuckDuckGo,46,12
searchnowfind.com,14,1
Bing,12,10
medium.com,10,5
search.brave.com,9,5
bitspittle.dev,8,8
