referrer,views_total,views_unique
Google,415,135
kobweb.varabyte.com,387,118
github.com,122,55
androidweekly.net,75,62
reddit.com,74,24
com.google.android.gm,16,3
yandex.ru,15,2
Bing,13,5
bitspittle.dev,10,7
com.linkedin.android,9,4
