referrer,views_total,views_unique
Google,560,124
kobweb.varabyte.com,333,126
github.com,103,38
reddit.com,38,21
search.brave.com,13,6
medium.com,5,4
Bing,3,3
chatgpt.com,3,2
comsci.co.uk,3,2
fritz2.dev,3,1
