referrer,views_total,views_unique
Google,617,130
kobweb.varabyte.com,534,185
github.com,198,41
reddit.com,31,23
libhunt.com,17,3
youtube.com,15,7
Bing,14,5
com.google.android.gm,11,2
search.brave.com,5,2
yandex.ru,5,1
