referrer,views_total,views_unique
kobweb.varabyte.com,529,175
Google,264,108
reddit.com,76,28
github.com,63,31
Bing,14,11
searchnowfind.com,14,1
yandex.ru,11,3
DuckDuckGo,9,6
search.brave.com,7,7
medium.com,6,5
