referrer,views_total,views_unique
Google,142,66
kobweb.varabyte.com,96,40
github.com,77,37
klibs.io,11,4
copilot.microsoft.com,6,1
DuckDuckGo,5,5
bitspittle.dev,5,4
reddit.com,5,4
Bing,5,3
org.telegram.messenger,4,1
