referrer,views_total,views_unique
kobweb.varabyte.com,723,229
Google,365,140
github.com,85,42
reddit.com,43,27
Bing,19,5
chatgpt.com,14,4
medium.com,11,3
com.google.android.gm,11,3
bitspittle.dev,4,4
DuckDuckGo,4,4
