referrer,views_total,views_unique
kobweb.varabyte.com,458,240
Google,403,150
reddit.com,90,28
github.com,77,33
bitspittle.dev,35,6
chatgpt.com,22,3
medium.com,20,7
Bing,15,8
com.google.android.gm,8,3
youtube.com,7,3
