referrer,views_total,views_unique
kobweb.varabyte.com,799,189
Google,482,130
github.com,298,61
DuckDuckGo,56,7
reddit.com,38,18
bitspittle.dev,37,6
Bing,29,8
youtube.com,20,3
medium.com,15,4
search.brave.com,12,3
