referrer,views_total,views_unique
Google,441,118
kobweb.varabyte.com,363,136
yandex.ru,130,5
github.com,78,33
reddit.com,25,19
Bing,20,6
de.search.yahoo.com,17,1
bitspittle.dev,12,7
search.brave.com,12,7
com.google.android.gm,10,3
