referrer,views_total,views_unique
Google,218,83
kobweb.varabyte.com,151,75
github.com,78,38
Bing,19,5
go.bsky.app,7,4
klibs.io,7,4
reddit.com,4,4
yandex.ru,4,3
chatgpt.com,3,3
bitspittle.dev,2,2
