time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-27 00:00:00+00:00,26,7,166,55
2025-03-28 00:00:00+00:00,21,6,197,44
2025-03-29 00:00:00+00:00,20,17,123,36
2025-03-30 00:00:00+00:00,27,14,149,49
2025-03-31 00:00:00+00:00,14,11,193,60
2025-04-01 00:00:00+00:00,53,22,199,54
2025-04-02 00:00:00+00:00,6,3,200,57
2025-04-03 00:00:00+00:00,3,1,190,62
2025-04-04 00:00:00+00:00,3,3,158,41
2025-04-05 00:00:00+00:00,11,8,126,37
2025-04-06 00:00:00+00:00,39,20,292,56
2025-04-07 00:00:00+00:00,3,3,109,50
2025-04-08 00:00:00+00:00,1,1,193,59
2025-04-09 00:00:00+00:00,3,3,88,32
