referrer,views_total,views_unique
Google,539,128
github.com,247,45
kobweb.varabyte.com,244,87
reddit.com,37,27
com.google.android.gm,15,2
Bing,11,7
link.zhihu.com,7,1
bitspittle.dev,6,6
search.brave.com,6,6
androidweekly.net,6,2
