referrer,views_total,views_unique
Google,586,146
kobweb.varabyte.com,374,163
github.com,163,40
reddit.com,49,20
search.brave.com,23,12
DuckDuckGo,17,14
Bing,15,8
youtube.com,9,4
gregstuff.click,8,2
com.google.android.gm,7,4
