referrer,views_total,views_unique
kobweb.varabyte.com,926,178
Google,637,120
github.com,267,57
reddit.com,57,27
Bing,36,12
medium.com,11,7
youtube.com,9,5
yandex.ru,8,3
com.google.android.gm,4,2
bitspittle.dev,3,3
