referrer,views_total,views_unique
Google,240,73
kobweb.varabyte.com,168,70
github.com,23,12
yandex.ru,9,3
klibs.io,4,3
Bing,3,3
DuckDuckGo,3,3
comsci.co.uk,3,3
kotlinlang.org,3,2
com.reddit.frontpage,3,1
