referrer,views_total,views_unique
kobweb.varabyte.com,767,179
Google,388,123
github.com,186,62
reddit.com,60,24
chatgpt.com,33,3
search.brave.com,33,3
cn.bing.com,11,1
Bing,9,4
com.google.android.gm,9,2
youtube.com,7,4
