referrer,views_total,views_unique
kobweb.varabyte.com,778,176
Google,507,116
github.com,371,72
DuckDuckGo,47,4
reddit.com,46,24
bitspittle.dev,38,6
youtube.com,20,3
medium.com,18,7
Bing,14,7
search.brave.com,14,5
