referrer,views_total,views_unique
Google,378,149
kobweb.varabyte.com,293,126
github.com,94,44
reddit.com,49,23
DuckDuckGo,40,7
youtube.com,27,2
Bing,26,7
yandex.ru,16,2
woven-toyota.udemy.com,16,1
search.brave.com,10,6
