referrer,views_total,views_unique
Google,287,113
kobweb.varabyte.com,189,94
github.com,92,32
reddit.com,41,21
chatgpt.com,20,8
com.google.android.gm,12,1
libhunt.com,10,1
search.brave.com,9,5
Bing,8,7
linkedin.com,8,4
