referrer,views_total,views_unique
Google,425,128
kobweb.varabyte.com,407,138
github.com,85,38
yandex.ru,41,4
reddit.com,31,19
Bing,20,7
de.search.yahoo.com,17,1
woven-toyota.udemy.com,16,1
com.google.android.gm,10,3
bitspittle.dev,9,5
